Summary,Energy
1,16547
2,16173
3,16027
4,15912
5,16023
6,16091
7,16268
8,16439
9,16536
10,16855
11,17266
12,17451
13,17692
14,17699
15,17711
16,17187
17,17667
18,18553
19,18519
20,18298
21,18238
22,18561
23,17992
24,17121
25,16404
26,16447
27,16114
28,15927
29,16094
30,16578
31,17537
32,19008
33,19477
34,19506
35,19037
36,18991
37,18622
38,19139
39,19092
40,19084
41,19020
42,19623
43,19638
44,19429
45,19003
46,18591
47,18216
48,17275
49,16397
50,16186
51,15873
52,15968
53,16429
54,16648
55,16620
56,17211
57,17823
58,17604
59,18084
60,17835
61,18066
62,18276
63,18143
64,18299
65,18732
66,19339
67,19117
68,18871
69,18237
70,17774
71,17076
72,16171
73,16006
74,15911
75,15519
76,15610
77,15613
78,16096
79,16172
80,16626
81,17000
82,17584
83,18053
84,17917
85,17989
86,18330
87,17627
88,17697
89,18527
90,19418
91,19504
92,19382
93,18943
94,18659
95,17825
96,17050
97,16961
98,17075
99,16760
100,17125
101,16879
102,17102
103,16914
104,16761
105,16999
106,17461
107,17664
108,17844
109,18254
110,18468
111,18741
112,18940
113,19136
114,20205
115,20099
116,20142
117,20060
118,19279
119,18476
120,18252
121,18145
122,17939
123,17604
124,17713
125,17847
126,17865
127,18495
128,20011
129,20083
130,20059
131,20061
132,19702
133,19513
134,19613
135,19443
136,19629
137,20641
138,21900
139,21234
140,21141
141,19962
142,19697
143,18656
144,17849
145,17116
146,17002
147,16517
148,16566
149,16470
150,16970
151,17631
152,18986
153,19166
154,19018
155,18941
156,18942
157,18602
158,18511
159,18740
160,19233
161,19783
162,20959
163,20828
164,20960
165,20565
166,19945
167,18997
168,18579
169,18230
170,17380
171,17719
172,17890
173,18197
174,18308
175,18723
176,20367
177,20355
178,20452
179,20500
180,20169
181,20322
182,20179
183,19808
184,20497
185,21082
186,21704
187,21852
188,21479
189,20862
190,19798
191,19015
192,18471
193,18037
194,18160
195,18075
196,18263
197,18726
198,18557
199,19231
200,20277
201,20662
202,20366
203,20506
204,20113
205,20194
206,20802
207,21258
208,21295
209,21576
210,21796
211,21715
212,21716
213,21323
214,20399
215,19314
216,18507
217,18226
218,17716
219,17454
220,17284
221,17294
222,17896
223,18667
224,19826
225,20220
226,20276
227,20216
228,20266
229,19909
230,19822
231,19363
232,19239
233,19701
234,19471
235,18785
236,18667
237,18441
238,18234
239,17621
240,16514
241,16328
242,16377
243,16709
244,16945
245,16797
246,16934
247,17282
248,17593
249,18287
250,18957
251,19253
252,19260
253,19186
254,19037
255,18891
256,18937
257,18760
258,19456
259,19515
260,19052
261,18728
262,18164
263,17576
264,17250
265,16915
266,17186
267,17481
268,17138
269,17278
270,17639
271,17966
272,18575
273,18470
274,18462
275,18847
276,18262
277,17765
278,18155
279,18196
280,17922
281,18216
282,18893
283,18968
284,18349
285,18231
286,17849
287,16868
288,16322
289,16194
290,16123
291,16271
292,16010
293,15939
294,15961
295,17174
296,18693
297,19524
298,19632
299,19640
300,19448
301,19201
302,19695
303,19983
304,20184
305,20213
306,20062
307,19406
308,19547
309,19384
310,19044
311,17232
312,15962
313,14995
314,14818
315,14894
316,14944
317,15379
318,16288
319,17846
320,19199
321,19338
322,19170
323,19275
324,19293
325,18726
326,19439
327,19753
328,19654
329,20414
330,20782
331,20618
332,20000
333,19621
334,19038
335,18614
336,17629
337,16421
338,16505
339,16376
340,16190
341,16241
342,16801
343,17296
344,18405
345,18101
346,18150
347,18620
348,18753
349,18717
350,18574
351,18102
352,18372
353,18479
354,19375
355,19377
356,18905
357,18533
358,17677
359,16756
360,16244
361,15928
362,16163
363,16678
364,17163
365,17615
366,17466
367,18185
368,19693
369,20292
370,19781
371,19823
372,19758
373,19852
374,19733
375,19720
376,19975
377,20542
378,21353
379,21580
380,21375
381,21041
382,19980
383,19250
384,18312
385,18037
386,17737
387,17649
388,17464
389,16944
390,17422
391,18079
392,19818
393,19808
394,19028
395,19099
396,19427
397,19533
398,19375
399,19663
400,19884
401,19908
402,20969
403,20626
404,20326
405,19711
406,19504
407,18206
408,17523
